,patient_2,patient_5,patient_9,patient_10
Slice A,56.549024,3.216828,11.763942,11.565289
Slice B,54.935245,6.930772,14.155044,16.318604
Slice C,51.404252,6.55296,4.471351,3.737632
Center,103.089369,28.790719,71.637723,55.194953
